registration_id,first_name,last_name,email,registration_date,ticket_type,company,age_group,city
REG001,William,Williams,joshua96@example.org,23/03/2025,General,Wells and Sons,45-54,Los Angeles
REG002,Tina,Nelson,derrickhart@example.org,15/01/2025,General,Baker-Martin,18-24,Chicago
REG003,Jason,Tate,markwilson@example.net,04/01/2025,General,Thompson PLC,45-54,Houston
REG004,Monica,Edwards,millerthomas@example.net,05/02/2025,General,Baker-Martin,18-24,Phoenix
REG005,Christopher,Johnson,downsjenny@example.net,01/02/2025,General,Walters-Black,45-54,Philadelphia
REG006,Nicholas,Garza,brianhernandez@example.net,29/01/2025,General,Walters-Black,18-24,San Antonio
REG007,Stacy,Adams,lori68@example.com,18/01/2025,VIP,Walters-Black,35-44,San Diego
REG008,Joseph,Johnson,stephanie76@example.com,14/01/2025,VIP,Walters-Black,55+,Dallas
REG009,Alan,Ward,czavala@example.com,28/03/2025,Student,Owens PLC,45-54,San Jose
REG010,Rebecca,Murphy,tannerreese@example.org,11/03/2025,VIP,Owens PLC,55+,Austin
REG011,Joshua,Smith,steven70@example.net,12/01/2025,VIP,Owens PLC,45-54,Jacksonville
REG012,Daniel,Juarez,rebecca78@example.org,17/03/2025,Student,Owens PLC,45-54,Fort Worth
REG013,Dana,Mata,lreese@example.net,24/02/2025,Student,Watson-Paul,35-44,Columbus
REG014,Dana,Patterson,osimmons@example.org,05/01/2025,General,Beard LLC,18-24,San Francisco
REG015,Nicholas,Smith,beckerbrenda@example.net,04/01/2025,VIP,Martinez-Murphy,45-54,Charlotte
REG016,Taylor,Mercer,schneiderlori@example.com,12/01/2025,Student,Martinez-Murphy,18-24,Indianapolis
REG017,Tracy,Williams,steve88@example.org,28/01/2025,General,Martinez-Murphy,35-44,Seattle
REG018,Scott,Nash,stacyrussell@example.net,30/01/2025,VIP,Anderson Group,25-34,Denver
REG019,Roy,Anderson,sarah49@example.org,06/03/2025,General,Anderson Group,55+,Washington
REG020,Katherine,Ayers,pspencer@example.org,19/03/2025,Student,Anderson Group,45-54,Boston
REG021,Christopher,Madden,okelley@example.com,04/01/2025,VIP,Anderson Group,35-44,El Paso
REG022,Christopher,Hanson,tamara08@example.net,13/03/2025,General,Anderson Group,18-24,Nashville
REG023,Catherine,Gilbert,sarah05@example.net,26/01/2025,Student,Anderson Group,45-54,Detroit
REG024,William,Mcintosh,cooperconnie@example.net,25/03/2025,Student,Williams PLC,18-24,Oklahoma City
REG025,Jennifer,Cook,christina44@example.com,31/03/2025,Student,Hernandez-Mcfarland,25-34,Portland
REG026,Walter,Martin,carmen04@example.org,11/03/2025,Student,"Holder, Barrett and Simmons",45-54,Las Vegas
REG027,Kathleen,Morales,christinegraham@example.com,23/02/2025,Student,Shaffer-Scott,55+,Memphis
REG028,William,Whitaker,tlogan@example.com,29/01/2025,Student,Reynolds-Brennan,45-54,Louisville
REG029,Larry,Bryant,jason24@example.com,27/02/2025,Student,"Vega, Guzman and Becker",55+,Baltimore
REG030,Nina,Jefferson,corymitchell@example.org,17/03/2025,General,Lewis-Perez,18-24,Milwaukee
REG031,Kelly,Boyle,boyerjonathan@example.org,05/02/2025,VIP,Cruz and Sons,45-54,Albuquerque
REG032,Nicholas,Myers,williamsaaron@example.net,01/01/2025,VIP,Cruz and Sons,35-44,Tucson
REG033,William,Todd,yjones@example.com,21/01/2025,General,Barker LLC,35-44,Fresno
REG034,Danny,Jackson,ericahernandez@example.org,31/03/2025,Student,Zimmerman LLC,25-34,Mesa
REG035,Kelly,Smith,shortkatelyn@example.com,24/02/2025,VIP,"Dawson, Hansen and Garner",35-44,Sacramento
REG036,Melvin,Kemp,amandasullivan@example.com,13/02/2025,Student,Hopkins PLC,25-34,Atlanta
REG037,Andrew,Oneill,danielbaxter@example.net,05/02/2025,VIP,Bell-Simmons,18-24,Kansas City
REG038,Michael,Smith,tonyareid@example.net,20/01/2025,Student,Goodman and Sons,55+,Colorado Springs
REG039,William,Contreras,brandonwilliams@example.org,28/01/2025,General,Goodman and Sons,18-24,Miami
REG040,Jacob,Velazquez,jeffrey05@example.net,13/02/2025,Student,Goodman and Sons,55+,Raleigh
REG041,Tiffany,Villa,carrilloedward@example.com,14/01/2025,VIP,Cook-Valdez,55+,Omaha
REG042,Christina,Morris,ifoster@example.com,12/01/2025,Student,Price Ltd,25-34,Long Beach
REG043,Grant,Wright,sheilanelson@example.net,18/02/2025,VIP,Solis Group,35-44,Virginia Beach
REG044,Denise,Lewis,michaelmerritt@example.net,13/01/2025,Student,Solis Group,35-44,Oakland
REG045,David,Phillips,josephmejia@example.org,15/02/2025,VIP,Brooks Ltd,25-34,Minneapolis
REG046,Jesse,Waters,ryangomez@example.org,14/02/2025,VIP,Johnson-Cross,25-34,Tulsa
REG047,Tonya,Mcclain,xsmith@example.net,19/03/2025,VIP,Martinez-Smith,18-24,Arlington
REG048,Kimberly,Esparza,weaverdana@example.org,03/02/2025,Student,"Tanner, Cole and Cruz",25-34,Tampa
REG049,Alison,Bush,susan66@example.org,06/01/2025,VIP,"Tanner, Cole and Cruz",35-44,New Orleans
REG050,Molly,Taylor,umcclure@example.org,28/02/2025,Student,Harrington Ltd,25-34,New York
REG051,Alexandra,Martinez,cranelori@example.net,10/03/2025,General,Moore Group,25-34,Los Angeles
REG052,Kenneth,Orozco,sarah96@example.com,16/01/2025,General,Moore Group,55+,Chicago
REG053,Janet,Bailey,amcdonald@example.net,18/02/2025,VIP,Little Inc,25-34,Houston
REG054,Traci,Bryant,sancheztiffany@example.com,11/01/2025,Student,Gross-Allen,18-24,Phoenix
REG055,Erica,Anderson,riveraadrian@example.net,12/03/2025,VIP,"Montgomery, Baxter and Glass",25-34,Philadelphia
REG056,Bryan,Hill,odean@example.com,07/02/2025,Student,"Berg, Smith and Rodriguez",45-54,San Antonio
REG057,Kristopher,Smith,fernandolester@example.net,22/03/2025,Student,Davenport-Williams,45-54,San Diego
REG058,Charles,Brown,gbrown@example.org,21/03/2025,General,"Gonzalez, Osborne and Williams",55+,Dallas
REG059,Timothy,Castro,johnhernandez@example.com,16/02/2025,Student,"Gonzalez, Osborne and Williams",55+,San Jose
REG060,Valerie,Hill,nicholeharper@example.com,15/03/2025,Student,"Gonzalez, Osborne and Williams",45-54,Austin
REG061,Veronica,Phillips,mpearson@example.com,25/01/2025,VIP,Bauer-Turner,55+,Jacksonville
REG062,Tiffany,Chavez,ritterjohn@example.org,01/04/2025,VIP,Torres-Smith,55+,Fort Worth
REG063,Bill,Ball,parklisa@example.net,09/01/2025,Student,Edwards Inc,35-44,Columbus
REG064,Dawn,Owens,keychristopher@example.com,06/01/2025,General,"Sloan, Aguirre and Lyons",35-44,San Francisco
REG065,Susan,West,william98@example.org,26/03/2025,VIP,Walsh-Webster,25-34,Charlotte
REG066,Crystal,Melton,yrodriguez@example.com,30/01/2025,VIP,Walsh-Webster,45-54,Indianapolis
REG067,Gregory,Wilson,stewartkevin@example.net,07/02/2025,General,Walsh-Webster,18-24,Seattle
REG068,Ryan,Evans,jasmine77@example.net,11/01/2025,VIP,Baker Inc,45-54,Denver
REG069,Susan,Baldwin,ldean@example.com,30/01/2025,Student,Baker Inc,45-54,Washington
REG070,Donna,Mooney,hawkinswilliam@example.com,13/01/2025,Student,Baker Inc,35-44,Boston
REG071,Brian,Williams,henryjessica@example.net,18/02/2025,Student,Franklin-Small,35-44,El Paso
